,date,hometeam,awayteam,b365h,b365d,b365a,ftr,home_code,away_code
4059,2022-08-05,Crystal Palace,Arsenal,4.2,3.6,1.85,A,12,0
3919,2022-08-06,Everton,Chelsea,5.5,4.0,1.61,A,13,11
3918,2022-08-06,Bournemouth,Aston Villa,3.75,3.5,2.0,H,6,1
3921,2022-08-06,Newcastle,Nott'm Forest,1.66,3.8,5.25,H,23,25
3923,2022-08-06,Fulham,Liverpool,11.0,6.0,1.25,D,14,19
3922,2022-08-06,Leeds,Wolves,2.25,3.4,3.2,H,17,38
3920,2022-08-06,Tottenham,Southampton,1.33,5.5,8.5,H,33,29
3774,2022-08-07,Leicester,Brentford,2.0,3.75,3.5,D,18,7
3773,2022-08-07,West Ham,Man City,8.0,5.0,1.36,A,36,20
3772,2022-08-07,Man United,Brighton,1.6,4.2,5.25,A,21,8
2896,2022-08-13,Aston Villa,Everton,1.8,3.5,4.75,H,1,13
2893,2022-08-13,Brighton,Newcastle,2.45,3.2,3.0,D,8,23
2894,2022-08-13,Man City,Bournemouth,1.06,13.0,29.0,H,20,6
2895,2022-08-13,Brentford,Man United,3.75,3.5,2.0,H,7,21
2897,2022-08-13,Wolves,Fulham,2.3,3.3,3.2,D,38,14
2898,2022-08-13,Southampton,Leeds,2.25,3.5,3.1,D,29,17
2899,2022-08-13,Arsenal,Leicester,1.53,4.33,5.75,H,0,18
2747,2022-08-14,Chelsea,Tottenham,2.25,3.4,3.2,D,11,33
2746,2022-08-14,Nott'm Forest,West Ham,4.2,3.6,1.85,H,25,36
2590,2022-08-15,Liverpool,Crystal Palace,1.18,6.75,16.0,D,19,12
1827,2022-08-20,Tottenham,Wolves,1.4,4.75,7.5,H,33,38
1828,2022-08-20,Bournemouth,Arsenal,8.0,4.75,1.4,A,6,0
1829,2022-08-20,Everton,Nott'm Forest,1.9,3.6,4.0,D,13,25
1826,2022-08-20,Crystal Palace,Aston Villa,2.5,3.25,2.9,H,12,1
1830,2022-08-20,Fulham,Brentford,2.45,3.4,2.9,H,14,7
1825,2022-08-20,Leicester,Southampton,1.83,4.0,4.0,A,18,29
1640,2022-08-21,West Ham,Brighton,2.3,3.4,3.1,A,36,8
1641,2022-08-21,Leeds,Chelsea,5.75,4.5,1.53,H,17,11
1639,2022-08-21,Newcastle,Man City,7.5,5.0,1.36,D,23,20
1453,2022-08-22,Man United,Liverpool,5.25,4.33,1.6,H,21,19
677,2022-08-27,Man City,Crystal Palace,1.18,7.5,13.0,H,20,12
682,2022-08-27,Brighton,Leeds,1.9,3.8,3.8,H,8,17
678,2022-08-27,Southampton,Man United,4.2,4.0,1.8,A,29,21
681,2022-08-27,Brentford,Everton,2.0,3.5,3.75,D,7,13
679,2022-08-27,Liverpool,Bournemouth,1.1,10.0,26.0,H,19,6
680,2022-08-27,Chelsea,Leicester,1.4,5.0,7.0,H,11,18
676,2022-08-27,Arsenal,Fulham,1.3,5.75,9.0,H,0,14
526,2022-08-28,Aston Villa,West Ham,2.3,3.4,3.1,A,1,36
527,2022-08-28,Nott'm Forest,Tottenham,7.0,4.6,1.44,A,25,33
528,2022-08-28,Wolves,Newcastle,2.7,3.3,2.7,D,38,23
183,2022-08-30,Crystal Palace,Brentford,2.05,3.4,3.6,D,12,7
185,2022-08-30,Fulham,Brighton,3.1,3.3,2.3,H,14,8
184,2022-08-30,Southampton,Chelsea,5.25,4.0,1.61,H,29,11
182,2022-08-30,Leeds,Everton,2.15,3.5,3.3,D,17,13
41,2022-08-31,Man City,Nott'm Forest,1.06,13.0,29.0,H,20,25
39,2022-08-31,Arsenal,Aston Villa,1.45,4.5,6.0,H,0,1
40,2022-08-31,Bournemouth,Wolves,3.5,3.3,2.15,D,6,38
43,2022-08-31,Liverpool,Newcastle,1.33,5.25,9.0,H,19,23
42,2022-08-31,West Ham,Tottenham,3.6,3.8,1.95,D,36,33
4766,2022-09-01,Leicester,Man United,3.4,3.75,2.05,A,18,21
4387,2022-09-03,Brentford,Leeds,2.1,3.5,3.4,H,7,17
4386,2022-09-03,Chelsea,West Ham,1.55,4.5,5.5,H,11,36
4389,2022-09-03,Everton,Liverpool,7.0,4.75,1.4,D,13,19
4388,2022-09-03,Newcastle,Crystal Palace,2.0,3.5,3.75,D,23,12
4385,2022-09-03,Tottenham,Fulham,1.5,4.5,6.5,H,33,14
4384,2022-09-03,Nott'm Forest,Bournemouth,1.95,3.5,3.8,A,25,6
4383,2022-09-03,Aston Villa,Man City,8.0,5.5,1.33,D,1,20
4382,2022-09-03,Wolves,Southampton,2.2,3.4,3.25,H,38,29
4208,2022-09-04,Brighton,Leicester,1.83,3.5,4.5,H,8,18
4209,2022-09-04,Man United,Arsenal,2.5,3.5,2.7,H,21,0
